,text,clean_text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
81,"@sofizamolo That one 😊

Charity based token for climate change solution to make the better world! 🌏

#ClimateBSC #Climate #ClimateToken #ClimateChange #SaveThePlanet
Maybe you choose a foundation and make a donation ? https://t.co/UsmtWYxebT","sofizamolo That one 😊

Charity based token for climate change solution to make the better world 🌏

ClimateBSC Climate ClimateToken ClimateChange SaveThePlanet
Maybe you choose a foundation and make a donation  httpstcoUsmtWYxebT","['sofizamolo', 'that', 'one', 'charity', 'based', 'token', 'for', 'climate', 'change', 'solution', 'to', 'make', 'the', 'better', 'world', 'climatebsc', 'climate', 'climatetoken', 'climatechange', 'savetheplanet', 'maybe', 'you', 'choose', 'a', 'foundation', 'and', 'make', 'a', 'donation', 'httpstcousmtwyxebt']","['sofizamolo', 'one', 'charity', 'based', 'token', 'climate', 'change', 'solution', 'make', 'better', 'world', 'climatebsc', 'climate', 'climatetoken', 'climatechange', 'savetheplanet', 'maybe', 'choose', 'foundation', 'make', 'donation', 'httpstcousmtwyxebt']","['sofizamolo', 'one', 'chariti', 'base', 'token', 'climat', 'chang', 'solut', 'make', 'better', 'world', 'climatebsc', 'climat', 'climatetoken', 'climatechang', 'savetheplanet', 'mayb', 'choos', 'foundat', 'make', 'donat', 'httpstcousmtwyxebt']","['sofizamolo', 'one', 'charity', 'based', 'token', 'climate', 'change', 'solution', 'make', 'better', 'world', 'climatebsc', 'climate', 'climatetoken', 'climatechange', 'savetheplanet', 'maybe', 'choose', 'foundation', 'make', 'donation', 'httpstcousmtwyxebt']"
82,Over 90% of the UK businesses on our high streets leave their front doors wide open with heating on! #savetheplanet #CarbonFootprint #savemoney,Over  of the UK businesses on our high streets leave their front doors wide open with heating on savetheplanet CarbonFootprint savemoney,"['over', 'of', 'the', 'uk', 'businesses', 'on', 'our', 'high', 'streets', 'leave', 'their', 'front', 'doors', 'wide', 'open', 'with', 'heating', 'on', 'savetheplanet', 'carbonfootprint', 'savemoney']","['uk', 'businesses', 'high', 'streets', 'leave', 'front', 'doors', 'wide', 'open', 'heating', 'savetheplanet', 'carbonfootprint', 'savemoney']","['uk', 'busi', 'high', 'street', 'leav', 'front', 'door', 'wide', 'open', 'heat', 'savetheplanet', 'carbonfootprint', 'savemoney']","['uk', 'business', 'high', 'street', 'leave', 'front', 'door', 'wide', 'open', 'heating', 'savetheplanet', 'carbonfootprint', 'savemoney']"
83,"@saylor @dergigi Take a 👀 on that one 😊
Charity based token for climate change solution to make the better world! 🌏

#ClimateBSC #Climate #ClimateToken #ClimateChange #SaveThePlanet https://t.co/tqTjBZlvSp","saylor dergigi Take a 👀 on that one 😊
Charity based token for climate change solution to make the better world 🌏

ClimateBSC Climate ClimateToken ClimateChange SaveThePlanet httpstcotqTjBZlvSp","['saylor', 'dergigi', 'take', 'a', 'on', 'that', 'one', 'charity', 'based', 'token', 'for', 'climate', 'change', 'solution', 'to', 'make', 'the', 'better', 'world', 'climatebsc', 'climate', 'climatetoken', 'climatechange', 'savetheplanet', 'httpstcotqtjbzlvsp']","['saylor', 'dergigi', 'take', 'one', 'charity', 'based', 'token', 'climate', 'change', 'solution', 'make', 'better', 'world', 'climatebsc', 'climate', 'climatetoken', 'climatechange', 'savetheplanet', 'httpstcotqtjbzlvsp']","['saylor', 'dergigi', 'take', 'one', 'chariti', 'base', 'token', 'climat', 'chang', 'solut', 'make', 'better', 'world', 'climatebsc', 'climat', 'climatetoken', 'climatechang', 'savetheplanet', 'httpstcotqtjbzlvsp']","['saylor', 'dergigi', 'take', 'one', 'charity', 'based', 'token', 'climate', 'change', 'solution', 'make', 'better', 'world', 'climatebsc', 'climate', 'climatetoken', 'climatechange', 'savetheplanet', 'httpstcotqtjbzlvsp']"
84,@civilresistorCF @JustStop_Oil Solidarity with each and every one of you.  #JustStopOil #WhoVotedForThis #savetheplanet,civilresistorCF JustStopOil Solidarity with each and every one of you  JustStopOil WhoVotedForThis savetheplanet,"['civilresistorcf', 'juststopoil', 'solidarity', 'with', 'each', 'and', 'every', 'one', 'of', 'you', 'juststopoil', 'whovotedforthis', 'savetheplanet']","['civilresistorcf', 'juststopoil', 'solidarity', 'every', 'one', 'juststopoil', 'whovotedforthis', 'savetheplanet']","['civilresistorcf', 'juststopoil', 'solidar', 'everi', 'one', 'juststopoil', 'whovotedforthi', 'savetheplanet']","['civilresistorcf', 'juststopoil', 'solidarity', 'every', 'one', 'juststopoil', 'whovotedforthis', 'savetheplanet']"
85,"Non posso accettare un packaging 100% NON riciclabile! @Pringles 
#boycottpringles #recycling #savetheplanet","Non posso accettare un packaging  NON riciclabile Pringles 
boycottpringles recycling savetheplanet","['non', 'posso', 'accettare', 'un', 'packaging', 'non', 'riciclabile', 'pringles', 'boycottpringles', 'recycling', 'savetheplanet']","['non', 'posso', 'accettare', 'un', 'packaging', 'non', 'riciclabile', 'pringles', 'boycottpringles', 'recycling', 'savetheplanet']","['non', 'posso', 'accettar', 'un', 'packag', 'non', 'riciclabil', 'pringl', 'boycottpringl', 'recycl', 'savetheplanet']","['non', 'posso', 'accettare', 'un', 'packaging', 'non', 'riciclabile', 'pringles', 'boycottpringles', 'recycling', 'savetheplanet']"
86,"RT @vastvalidate: Imagine a world where planting trees would be as normal as cutting them off.

#savetheplanet #savetrees #plantmoretrees #…","RT vastvalidate Imagine a world where planting trees would be as normal as cutting them off

savetheplanet savetrees plantmoretrees …","['rt', 'vastvalidate', 'imagine', 'a', 'world', 'where', 'planting', 'trees', 'would', 'be', 'as', 'normal', 'as', 'cutting', 'them', 'off', 'savetheplanet', 'savetrees', 'plantmoretrees', '']","['rt', 'vastvalidate', 'imagine', 'world', 'planting', 'trees', 'would', 'normal', 'cutting', 'savetheplanet', 'savetrees', 'plantmoretrees', '']","['rt', 'vastvalid', 'imagin', 'world', 'plant', 'tree', 'would', 'normal', 'cut', 'savetheplanet', 'savetre', 'plantmoretre', '']","['rt', 'vastvalidate', 'imagine', 'world', 'planting', 'tree', 'would', 'normal', 'cutting', 'savetheplanet', 'savetrees', 'plantmoretrees', '']"
87,"@Ralvero For sure if you take a 👀 here 😊

Charity based token for climate change solution to make the better world! 🌏

#ClimateBSC #Climate #ClimateToken #ClimateChange #SaveThePlanet","Ralvero For sure if you take a 👀 here 😊

Charity based token for climate change solution to make the better world 🌏

ClimateBSC Climate ClimateToken ClimateChange SaveThePlanet","['ralvero', 'for', 'sure', 'if', 'you', 'take', 'a', 'here', 'charity', 'based', 'token', 'for', 'climate', 'change', 'solution', 'to', 'make', 'the', 'better', 'world', 'climatebsc', 'climate', 'climatetoken', 'climatechange', 'savetheplanet']","['ralvero', 'sure', 'take', 'charity', 'based', 'token', 'climate', 'change', 'solution', 'make', 'better', 'world', 'climatebsc', 'climate', 'climatetoken', 'climatechange', 'savetheplanet']","['ralvero', 'sure', 'take', 'chariti', 'base', 'token', 'climat', 'chang', 'solut', 'make', 'better', 'world', 'climatebsc', 'climat', 'climatetoken', 'climatechang', 'savetheplanet']","['ralvero', 'sure', 'take', 'charity', 'based', 'token', 'climate', 'change', 'solution', 'make', 'better', 'world', 'climatebsc', 'climate', 'climatetoken', 'climatechange', 'savetheplanet']"
88,RT @TheVeganDrakon: #ConsciousPlanet #adoptdontshop #EndSpeciesism Good Humans Only !!#animals #metoo #animalstoo #MenToo #AnimalLiberation…,RT TheVeganDrakon ConsciousPlanet adoptdontshop EndSpeciesism Good Humans Only animals metoo animalstoo MenToo AnimalLiberation…,"['rt', 'thevegandrakon', 'consciousplanet', 'adoptdontshop', 'endspeciesism', 'good', 'humans', 'only', 'animals', 'metoo', 'animalstoo', 'mentoo', 'animalliberation', '']","['rt', 'thevegandrakon', 'consciousplanet', 'adoptdontshop', 'endspeciesism', 'good', 'humans', 'animals', 'metoo', 'animalstoo', 'mentoo', 'animalliberation', '']","['rt', 'thevegandrakon', 'consciousplanet', 'adoptdontshop', 'endspecies', 'good', 'human', 'anim', 'metoo', 'animalstoo', 'mentoo', 'animalliber', '']","['rt', 'thevegandrakon', 'consciousplanet', 'adoptdontshop', 'endspeciesism', 'good', 'human', 'animal', 'metoo', 'animalstoo', 'mentoo', 'animalliberation', '']"
89,@MarshaBlackburn Shame on you aligning with our enemies #savetheplanet #GreenEarth #voteblue,MarshaBlackburn Shame on you aligning with our enemies savetheplanet GreenEarth voteblue,"['marshablackburn', 'shame', 'on', 'you', 'aligning', 'with', 'our', 'enemies', 'savetheplanet', 'greenearth', 'voteblue']","['marshablackburn', 'shame', 'aligning', 'enemies', 'savetheplanet', 'greenearth', 'voteblue']","['marshablackburn', 'shame', 'align', 'enemi', 'savetheplanet', 'greenearth', 'voteblu']","['marshablackburn', 'shame', 'aligning', 'enemy', 'savetheplanet', 'greenearth', 'voteblue']"
90,"RT @KathaKownatzki: Dear @CocaCola @CocaCola_De 
You can really make a difference.
You can inspire other companies.
You can do really green…","RT KathaKownatzki Dear CocaCola CocaColaDe 
You can really make a difference
You can inspire other companies
You can do really green…","['rt', 'kathakownatzki', 'dear', 'cocacola', 'cocacolade', 'you', 'can', 'really', 'make', 'a', 'difference', 'you', 'can', 'inspire', 'other', 'companies', 'you', 'can', 'do', 'really', 'green', '']","['rt', 'kathakownatzki', 'dear', 'cocacola', 'cocacolade', 'really', 'make', 'difference', 'inspire', 'companies', 'really', 'green', '']","['rt', 'kathakownatzki', 'dear', 'cocacola', 'cocacolad', 'realli', 'make', 'differ', 'inspir', 'compani', 'realli', 'green', '']","['rt', 'kathakownatzki', 'dear', 'cocacola', 'cocacolade', 'really', 'make', 'difference', 'inspire', 'company', 'really', 'green', '']"
91,#savetheplanet https://t.co/DBBVUO3MCG,savetheplanet httpstcoDBBVUOMCG,"['savetheplanet', 'httpstcodbbvuomcg']","['savetheplanet', 'httpstcodbbvuomcg']","['savetheplanet', 'httpstcodbbvuomcg']","['savetheplanet', 'httpstcodbbvuomcg']"
92,"RT @warren_bwi: #GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotect…","RT warrenbwi GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotect…","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']"
93,"Roar of a Baby Lion.... 👇👇👇👇

🦁🦁🦁🦁🦁🦁🦁🦁🦁🦁🦁
😃😆😂🤣😃😆😂🤣😆😂😃

#Viral #ViralVideo #VideoViral #ViralVideos #Videos #VideoOfTheDay #savetheplanet #animal #AnimalLovers #LION https://t.co/1WFv9eZQQN","Roar of a Baby Lion 👇👇👇👇

🦁🦁🦁🦁🦁🦁🦁🦁🦁🦁🦁
😃😆😂🤣😃😆😂🤣😆😂😃

Viral ViralVideo VideoViral ViralVideos Videos VideoOfTheDay savetheplanet animal AnimalLovers LION httpstcoWFveZQQN","['roar', 'of', 'a', 'baby', 'lion', 'viral', 'viralvideo', 'videoviral', 'viralvideos', 'videos', 'videooftheday', 'savetheplanet', 'animal', 'animallovers', 'lion', 'httpstcowfvezqqn']","['roar', 'baby', 'lion', 'viral', 'viralvideo', 'videoviral', 'viralvideos', 'videos', 'videooftheday', 'savetheplanet', 'animal', 'animallovers', 'lion', 'httpstcowfvezqqn']","['roar', 'babi', 'lion', 'viral', 'viralvideo', 'videovir', 'viralvideo', 'video', 'videooftheday', 'savetheplanet', 'anim', 'animallov', 'lion', 'httpstcowfvezqqn']","['roar', 'baby', 'lion', 'viral', 'viralvideo', 'videoviral', 'viralvideos', 'video', 'videooftheday', 'savetheplanet', 'animal', 'animallovers', 'lion', 'httpstcowfvezqqn']"
94,"RT @Aphorisms_JP: ビーガン：私達は変化を生むから

#ビーガン #ヴィーガン #素食 #平和 #持続可能性 #菜食 #エシカル #プラントベース #クルエルティフリー #肉 #非暴力 #今日の言葉 #動物大好き #動物虐待反対 #純素 #優しさ #vegan…","RT AphorismsJP ビーガン：私達は変化を生むから

ビーガン ヴィーガン 素食 平和 持続可能性 菜食 エシカル プラントベース クルエルティフリー 肉 非暴力 今日の言葉 動物大好き 動物虐待反対 純素 優しさ vegan…","['rt', 'aphorismsjp', 'ビーガン', '私達は変化を生むから', 'ビーガン', 'ヴィーガン', '素食', '平和', '持続可能性', '菜食', 'エシカル', 'プラントベース', 'クルエルティフリー', '肉', '非暴力', '今日の言葉', '動物大好き', '動物虐待反対', '純素', '優しさ', 'vegan', '']","['rt', 'aphorismsjp', 'ビーガン', '私達は変化を生むから', 'ビーガン', 'ヴィーガン', '素食', '平和', '持続可能性', '菜食', 'エシカル', 'プラントベース', 'クルエルティフリー', '肉', '非暴力', '今日の言葉', '動物大好き', '動物虐待反対', '純素', '優しさ', 'vegan', '']","['rt', 'aphorismsjp', 'ビーガン', '私達は変化を生むから', 'ビーガン', 'ヴィーガン', '素食', '平和', '持続可能性', '菜食', 'エシカル', 'プラントベース', 'クルエルティフリー', '肉', '非暴力', '今日の言葉', '動物大好き', '動物虐待反対', '純素', '優しさ', 'vegan', '']","['rt', 'aphorismsjp', 'ビーガン', '私達は変化を生むから', 'ビーガン', 'ヴィーガン', '素食', '平和', '持続可能性', '菜食', 'エシカル', 'プラントベース', 'クルエルティフリー', '肉', '非暴力', '今日の言葉', '動物大好き', '動物虐待反対', '純素', '優しさ', 'vegan', '']"
95,"RT @warren_bwi: #GroveToken 
#protecttheearth #gogreen
#savetheplanet #reforestation
#savetheenvironment 
#planttrees #environmentalprotect…","RT warrenbwi GroveToken 
protecttheearth gogreen
savetheplanet reforestation
savetheenvironment 
planttrees environmentalprotect…","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforest', 'savetheenviron', 'planttre', 'environmentalprotect', '']","['rt', 'warrenbwi', 'grovetoken', 'protecttheearth', 'gogreen', 'savetheplanet', 'reforestation', 'savetheenvironment', 'planttrees', 'environmentalprotect', '']"
96,"RT @KathaKownatzki: Dear @CocaCola @CocaCola_De 
You can really make a difference.
You can inspire other companies.
You can do really green…","RT KathaKownatzki Dear CocaCola CocaColaDe 
You can really make a difference
You can inspire other companies
You can do really green…","['rt', 'kathakownatzki', 'dear', 'cocacola', 'cocacolade', 'you', 'can', 'really', 'make', 'a', 'difference', 'you', 'can', 'inspire', 'other', 'companies', 'you', 'can', 'do', 'really', 'green', '']","['rt', 'kathakownatzki', 'dear', 'cocacola', 'cocacolade', 'really', 'make', 'difference', 'inspire', 'companies', 'really', 'green', '']","['rt', 'kathakownatzki', 'dear', 'cocacola', 'cocacolad', 'realli', 'make', 'differ', 'inspir', 'compani', 'realli', 'green', '']","['rt', 'kathakownatzki', 'dear', 'cocacola', 'cocacolade', 'really', 'make', 'difference', 'inspire', 'company', 'really', 'green', '']"
97,"RT @2D_OS_GAMES: What's the easiest way to rid yourself of garbage? Toss it off the roof of course! .. Just kidding, don't do that. 🌎🌍🌏❤️@I…",RT DOSGAMES Whats the easiest way to rid yourself of garbage Toss it off the roof of course  Just kidding dont do that 🌎🌍🌏❤️I…,"['rt', 'dosgames', 'whats', 'the', 'easiest', 'way', 'to', 'rid', 'yourself', 'of', 'garbage', 'toss', 'it', 'off', 'the', 'roof', 'of', 'course', 'just', 'kidding', 'dont', 'do', 'that', 'i', '']","['rt', 'dosgames', 'whats', 'easiest', 'way', 'rid', 'garbage', 'toss', 'roof', 'course', 'kidding', 'dont', '']","['rt', 'dosgam', 'what', 'easiest', 'way', 'rid', 'garbag', 'toss', 'roof', 'cours', 'kid', 'dont', '']","['rt', 'dosgames', 'whats', 'easiest', 'way', 'rid', 'garbage', 'toss', 'roof', 'course', 'kidding', 'dont', '']"
98,"RT @2D_OS_GAMES: What's the easiest way to rid yourself of garbage? Toss it off the roof of course! .. Just kidding, don't do that. 🌎🌍🌏❤️@I…",RT DOSGAMES Whats the easiest way to rid yourself of garbage Toss it off the roof of course  Just kidding dont do that 🌎🌍🌏❤️I…,"['rt', 'dosgames', 'whats', 'the', 'easiest', 'way', 'to', 'rid', 'yourself', 'of', 'garbage', 'toss', 'it', 'off', 'the', 'roof', 'of', 'course', 'just', 'kidding', 'dont', 'do', 'that', 'i', '']","['rt', 'dosgames', 'whats', 'easiest', 'way', 'rid', 'garbage', 'toss', 'roof', 'course', 'kidding', 'dont', '']","['rt', 'dosgam', 'what', 'easiest', 'way', 'rid', 'garbag', 'toss', 'roof', 'cours', 'kid', 'dont', '']","['rt', 'dosgames', 'whats', 'easiest', 'way', 'rid', 'garbage', 'toss', 'roof', 'course', 'kidding', 'dont', '']"
99,"RT @2D_OS_GAMES: What's the easiest way to rid yourself of garbage? Toss it off the roof of course! .. Just kidding, don't do that. 🌎🌍🌏❤️@I…",RT DOSGAMES Whats the easiest way to rid yourself of garbage Toss it off the roof of course  Just kidding dont do that 🌎🌍🌏❤️I…,"['rt', 'dosgames', 'whats', 'the', 'easiest', 'way', 'to', 'rid', 'yourself', 'of', 'garbage', 'toss', 'it', 'off', 'the', 'roof', 'of', 'course', 'just', 'kidding', 'dont', 'do', 'that', 'i', '']","['rt', 'dosgames', 'whats', 'easiest', 'way', 'rid', 'garbage', 'toss', 'roof', 'course', 'kidding', 'dont', '']","['rt', 'dosgam', 'what', 'easiest', 'way', 'rid', 'garbag', 'toss', 'roof', 'cours', 'kid', 'dont', '']","['rt', 'dosgames', 'whats', 'easiest', 'way', 'rid', 'garbage', 'toss', 'roof', 'course', 'kidding', 'dont', '']"
