text,author_id,created_at,lang
"Great project for a great cause, earth 🌎 @ProjectDrawdown #climatechange #SDGs #PBL @ClimateGenOrg @NOAAClimate @kissthegroundCA @NatGeoEducation @owensscience @LSKlearning @bitesizeSDGs @ChristinaHamric @MDEnvironment @Braca_M @KipHottman https://t.co/7r63mCykL5",1466916420227379205,2022-09-25 23:40:44+00:00,en
"RT @ELPANAMEN0: @Dane__Garcia @BillPlains #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFaul…",764831951337455616,2022-09-25 23:40:36+00:00,en
"RT @PCarterClimate: MOST POTENT OF ALL GHGs INCREASING FASTEST
Sulfur hexafluoride (SF6) most potent GHG 22800 X CO2 , used by utilities, l…",90237375,2022-09-25 23:39:50+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1474392040339238918,2022-09-25 23:39:01+00:00,en
RT @percy_bloom: 1896 Swedish Nobel Prize winning chemist and scientist Svante Arrhenius concluded humanity could cause global #ClimateChan…,1493565139924127746,2022-09-25 23:39:00+00:00,en
"RT @ProfStrachan: #ClimateChange 

""Without a dramatic course correction, there is a 50-50 chance of planetary warming surpassing 1.5°C in…",61596858,2022-09-25 23:38:18+00:00,en
"RT @CaseyPregent1: My wife painted a bunch of 3×3 little paintings. This one is titled ""Climate change."" 
#ClimateCrisis 
#ClimateEmergency…",724323235177750528,2022-09-25 23:37:42+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1418630721627774977,2022-09-25 23:37:16+00:00,en
"RT @_WorldSolutions: Ont🇨🇦Kingston
https://t.co/uhjKT2JBdJ
@SustainableKtwn-@timescolonist/@CNNBusiness/@Forbes/@globeandmail #sustainabili…",3301310145,2022-09-25 23:37:06+00:00,en
Businesses Can Expect to Spend $13.5B on Repairs Due to #Flooding in 2022. (Carrier Management) #ClimateChange #Environment  #Insurance https://t.co/R8pubRcbnl https://t.co/ZwlXkZe2L9,15221598,2022-09-25 23:37:00+00:00,en
"RT @dorothyknable: ..From 2014 to 2019, t'number of Americans..ALARMED ABOUT #ClimateChange HAS TRIPLED..while deniers have reduced to just…",18176147,2022-09-25 23:36:48+00:00,en
Tesla Model Y Vs Ford Mustang Mach-E: Best EV Family Hauler? https://t.co/YTRBDx2YHr #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,1096724430087208960,2022-09-25 23:36:38+00:00,en
Ford F-150 Lightning Vs Rivian R1T: In-Depth Head-To-Head Comparison https://t.co/pZX4q2uBna #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,1096724430087208960,2022-09-25 23:36:37+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",2491036777,2022-09-25 23:35:57+00:00,en
#CLIMATECHANGE. . . .? https://t.co/y5EDuHGv3L,1318380296274812928,2022-09-25 23:35:27+00:00,qht
"So happy to meet and listen to the Ministers of #Agriculture from #Caribbean #IICA Member States as we meet in San Jose, Costa Rica to help #agrifood systems fight #climatechange ⁦@Cop27P⁩ ⁦@IICAnews⁩ ⁦@IICAnoticias⁩ ⁦@IICA_USA⁩ https://t.co/aikPr8ZZNe",1099500350,2022-09-25 23:35:05+00:00,en
Girl @MariahCarey I #sing #someday and #visionoflove to give me #Strength to deal with those that are #testing me @potus @un on #climatechange @cthagod you're gonna be #wishing for me.  for me for me for me yeah.  Cause baby I'm the one #HurricaneIan you were so #blind @HOT97 https://t.co/OJW2vFju6r,1571355912107069441,2022-09-25 23:33:17+00:00,en
"@curious_paddy #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHgARb https://t.co/VgHuvEYXyH
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard",989966720,2022-09-25 23:33:11+00:00,en
"@curious_paddy #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard",989966720,2022-09-25 23:33:10+00:00,en
"#WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard https://t.co/G1kEKkbSMh",989966720,2022-09-25 23:33:00+00:00,en
"RT @BialikOr: New paper out📣!
Turns out that under intense warming and stratification (driven by #ClimateChange) fine #CaCO3 precipitate ab…",2919916221,2022-09-25 23:32:56+00:00,en
"RT @ELPANAMEN0: @ChivesChristen @TheTorontoSun @HeleneShaw17 #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#Clima…",1210992350559735808,2022-09-25 23:32:23+00:00,en
"RT @ELPANAMEN0: #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUD…",1210992350559735808,2022-09-25 23:32:16+00:00,en
"@ezralevant #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard",989966720,2022-09-25 23:32:07+00:00,en
"#WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHyK5j https://t.co/VgHuvFh6MP
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard https://t.co/wYHPF64gMy",989966720,2022-09-25 23:31:56+00:00,en
"@ezralevant #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard",989966720,2022-09-25 23:31:45+00:00,en
"#WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard https://t.co/rBocisc7Hk",989966720,2022-09-25 23:31:35+00:00,en
RT @CFigueres: Coming back to this once more.  If you don’t understand the impact of #climatechange on developing countries you just cannot…,3586157234,2022-09-25 23:31:26+00:00,en
"RT @CECweb: 📢Do you care about #FoodWaste and #ClimateChange? Of course, you do!

So, join us and @FAONorthAmerica for a #TwitterChat on th…",2373632875,2022-09-25 23:31:20+00:00,en
"#WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard https://t.co/zt4BZFRbsp",989966720,2022-09-25 23:31:15+00:00,en
"RT @3esExperience: It is important to continue strengthening youth led movements in the fight against #climatechange
 #YouthVoiceCop27 #KIP…",1525164891606237184,2022-09-25 23:30:55+00:00,en
"RT @PCarterClimate: CARBON CLIMATE CRAZINESS
Mauna Loa Atmospheric CO2 has reached 419.15 ppm (August) (seasonally adjusted mean). 
Increas…",3586157234,2022-09-25 23:30:40+00:00,en
"RT @ActionTime: Video of #ClimateChangeisREAL:Despite #GlobalWarming Temps, #Arctic Lakes are Disappearing. Here's Why #ClimateActionNOW #C…",612253780,2022-09-25 23:30:36+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1465551410398113792,2022-09-25 23:30:33+00:00,en
"Video of #ClimateChangeisREAL:Despite #GlobalWarming Temps, #Arctic Lakes are Disappearing. Here's Why #ClimateActionNOW #ClimateEmergency #ClimateCrisis #ClimateCrisis #IARTG #ClimateChange #Progressives #Dems #ClimateScience #BTRTG #Retweet #SNRTG #Dem https://t.co/HKWrMRCQfN",1620010466,2022-09-25 23:30:15+00:00,en
👋 @udviklingsmin @ernkrans @brophytalks supporting farmers will reduce poverty and ensure we live in a food secure world. Yet #climatechange is making it difficult for them to persevere because they don’t have the right tools. Will you help them by investing in @CGIAR? 🌽,1041814433125752832,2022-09-25 23:30:12+00:00,en
"@ChivesChristen @TheTorontoSun @HeleneShaw17 #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard",989966720,2022-09-25 23:29:43+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1070464891620716546,2022-09-25 23:29:38+00:00,en
"#WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard https://t.co/OSDQlp8GHY",989966720,2022-09-25 23:29:30+00:00,en
"@Dane__Garcia @BillPlains #WEMUSTBEUNITED
ALL SLAVES MUST OBEY
#ALLSLAVESMUSTOBEY
#DemocratCities
#ClimateChange
#PutinFault
#PANAMA
https://t.co/nUDpQHycfL https://t.co/VgHuvFgyXh
#ThankATrucker #Freedom
#Agenda2030 #DutchLand #FreedomConvoy
#JustinTrudeau #Démission #RoeVsWade #MarthasVineyard https://t.co/aws8QBtUIZ",989966720,2022-09-25 23:29:14+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1445227843,2022-09-25 23:29:13+00:00,en
@libtardnprosper @peta @Hamilton_350 Sep 14 EWE:  Sweden - Kebnekaise's southern peak once again lower than the northern peak. https://t.co/k6FjLk1HCR #ClimateChange,16203788,2022-09-25 23:28:37+00:00,en
"RT @PCarterClimate: METHANE MADNESS
24 Sept 2022 atmospheric methane shot up 1,930 ppb
All methane sources increasing: cattle, land fills,…",90237375,2022-09-25 23:28:10+00:00,en
ORNL has provided #hydropower operators with new #data to better prepare for extreme weather events and shifts in seasonal energy demands caused by #climatechange. https://t.co/CTujmiHp5e,16145097,2022-09-25 23:28:00+00:00,en
"RT @ATS_AII: 🫁Today, September 25th, is #WorldLungDay. We join @FIRS_LungsFirst in advocating action against 🌍 #inequity in health #respira…",1356812091429183488,2022-09-25 23:27:17+00:00,en
RT @Dragofix: Watch the 'Invisible Demons' documentary https://t.co/QeF0ZcCN2k #InvisibleDemons #documentary #India #Delhi #environment #Cl…,1243221728148496388,2022-09-25 23:27:14+00:00,en
"Finally, a plan to help farmers reduce their carbon footprint. Globally, of all the ESG, only 2% of government funding goes to nature-based solutions. Time to think beyond renewable energy when it comes to #climatechange #greenhousegases  https://t.co/54FSij9s96",1549195523680133121,2022-09-25 23:27:13+00:00,en
"RT @PCarterClimate: CARBON CLIMATE CRAZINESS
Mauna Loa Atmospheric CO2 has reached 419.15 ppm (August) (seasonally adjusted mean). 
Increas…",90237375,2022-09-25 23:27:01+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1318772902318100480,2022-09-25 23:26:57+00:00,en
"RT @PalmOilDetect: ""The EU is the 🌍’s 3rd largest importer of agricultural commodities such as #soy #beef #palmoil linked to tropical #defo…",439439615,2022-09-25 23:26:43+00:00,en
"RT @healthy_climate: Australia is violating the rights of Torres Strait Islanders by not acting on #ClimateChange.

Stronger action and amb…",3155776046,2022-09-25 23:26:41+00:00,en
"RT @Dragofix: Air pollution can amplify negative effects of climate change, new study finds #environment #Airpollution #ClimateChange https…",1201124223038771200,2022-09-25 23:26:35+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",832792208919064576,2022-09-25 23:26:06+00:00,en
"RT @patriciakombo: This is what #climatechange really means to us. 

And it gets worse when you know you have contributed less to its happe…",1357417094304976897,2022-09-25 23:25:45+00:00,en
"RT @FIIKSA: The demand for more environmentally friendly products and services will soon become a more feasible reality, as #youth encourag…",245443647,2022-09-25 23:25:44+00:00,en
"RT @patriciakombo: This is what #climatechange really means to us. 

And it gets worse when you know you have contributed less to its happe…",1525164891606237184,2022-09-25 23:25:40+00:00,en
GM &amp; Lithion Announce an Investment &amp; Strategic Partnership Agreement to Pursue a Circular EV Battery Ecosystem https://t.co/PnscP2p1b8 #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,1096724430087208960,2022-09-25 23:25:31+00:00,en
RT @dheenylkhair: #WhatHasChanged in our understanding that the #ClimateCrisis is an intergenerational crisis pushing people into extreme p…,1525164891606237184,2022-09-25 23:25:20+00:00,en
Every week brings a new #ClimateDisaster and 'unprecedented' is the theme of the 2020s. We need global action on #ClimateChange and we needed it yesterday.,28929572,2022-09-25 23:25:07+00:00,en
RT @ChParvezElahi: موسمیاتی تبدیلیوں کے تناظر میں ماحول دوست پاور پلانٹ لگانا وقت کا تقاضا ہے۔ سموگ اور ماحولیاتی آلودگی سے نمٹنے میں بھی م…,1512457534677954564,2022-09-25 23:24:50+00:00,ur
"Australia is violating the rights of Torres Strait Islanders by not acting on #ClimateChange.

Stronger action and ambition is needed to respect rights and protect environment.
https://t.co/UjlrWWOjio",288540422,2022-09-25 23:24:23+00:00,en
RT @JapanGov: #WasteToEnergy power generation is gaining attention as an approach toward net zero. How can garbage actually power society &amp;…,232635988,2022-09-25 23:24:21+00:00,en
RT @WEXITBarbie: #ClimateBarbie crazy @cathmckenna deleted this drunk tweet in which she admitted to using Nazi propaganda minister Joseph…,509646564,2022-09-25 23:23:51+00:00,en
"RT @JhessetEnano: Heartbreaking video from a farmer in Nueva Ecija, showing the rice paddies that they had worked hard on for months, befor…",1538528142020648961,2022-09-25 23:23:28+00:00,en
"@Generaltsos4u @drsimonegold 5:40 time mark - The Biden administration is NOT allowing leasing for oil drilling - #DEMOCRATS are shutting down energy production and are DELIBERATELY causing #INFLATION and #SHORTAGES to fight #CLIMATECHANGE

https://t.co/Q2uRt7rFUq",1514280037956132865,2022-09-25 23:23:27+00:00,en
"RT @EkeleJiata: Happy New Week from @CSDevNet1 💚

#WhatHasChanged?
#ClimateChange https://t.co/Y6PYBRjuV1",459109361,2022-09-25 23:23:22+00:00,en
"Hurricane causes unprecedented damage in Canada, Typhoons ravage the Philippines and Japan, monumental flooding in Pakistan - and this was all in the last couple weeks. At what point is the world going to wake up to the fact that #ClimateChange is here and we need to act on it??",28929572,2022-09-25 23:23:21+00:00,en
The latest I the Missing Link! https://t.co/nnbZF8vKpW Thanks to @CasperHodMusic @ProfStrachan @karolcummins #climatechange #climatecrisis,371552020,2022-09-25 23:23:02+00:00,en
"@kenolin1 #DEMOCRATS are shutting down energy production and are DELIBERATELY causing #INFLATION and #SHORTAGES to fight #CLIMATECHANGE - Trump did not support #BUILDBACKBETTER so Democrats used #BIOTERRORISM to overthrow the Country.

https://t.co/pz6EzYl6Kl",1514280037956132865,2022-09-25 23:21:58+00:00,en
RT @UNYouthEnvoy: #Throwback to the #Youth4Climate: #PoweringAction event earlier this week when young climate activists from all parts of…,383134033,2022-09-25 23:21:38+00:00,en
"RT @PCarterClimate: METHANE MADNESS
24 Sept 2022 atmospheric methane shot up 1,930 ppb
All methane sources increasing: cattle, land fills,…",202974774,2022-09-25 23:20:32+00:00,en
"RT @EmaanzT: Whales are secret weapon to fight against #Climatechange
More #Whales means more #phytoplankton 
They absorb tons of #Carbondi…",785942371166855168,2022-09-25 23:20:29+00:00,en
"RT @SvenVanZanten01: Check this out:

#svenvanzanten #solar #renewables #climatechange #sustainability #Environment #Energy #CleanEnergy #e…",988153919586033664,2022-09-25 23:20:20+00:00,en
"How Climate Change Is Affecting French Wines

https://t.co/PmSKDxrcZz

#SFR #MoreAboutWine #ClimateChange #WineReview https://t.co/ceytkhsRSo",3302231069,2022-09-25 23:20:18+00:00,en
"RT @bullshitjobs: 1930: Systemic poverty, radicalization, collapse.
2022: Systemic poverty, radicalization, #bullshitjobs causing #climatec…",1492490703703879681,2022-09-25 23:20:03+00:00,en
